"31553","Nahunta","GA","31.2","-81.98","-4","1"
"31554","Nicholls","GA","31.51","-82.63","-4","1"
"31555","Odum","GA","31.66","-82.02","-4","1"
"31556","Offerman","GA","31.41","-82.11","-4","1"
"31557","Patterson","GA","31.38","-82.13","-4","1"
"31558","Saint Marys","GA","30.75","-81.57","-4","1"
"31560","Screven","GA","31.48","-82.01","-4","1"
"31561","Sea Island","GA","31.18","-81.35","-4","1"
"31562","Saint George","GA","30.5","-82.12","-4","1"
"31563","Surrency","GA","31.72","-82.19","-4","1"
"31564","Waresboro","GA","31.24","-82.47","-4","1"
"31565","Waverly","GA","31.09","-81.72","-4","1"
"31566","Waynesville","GA","31.22","-81.79","-4","1"
"31567","West Green","GA","31.6","-82.73","-4","1"
"31568","White Oak","GA","31.03","-81.82","-4","1"
"31569","Woodbine","GA","30.95","-81.72","-4","1"
"31598","Jesup","GA","31.59","-81.88","-4","1"
"31599","Jesup","GA","31.59","-81.88","-4","1"
"31601","Valdosta","GA","30.84","-83.27","-4","1"
"31602","Valdosta","GA","30.84","-83.27","-4","1"
"31603","Valdosta","GA","30.84","-83.27","-4","1"
"31604","Valdosta","GA","30.84","-83.27","-4","1"
"31605","Valdosta","GA","30.84","-83.27","-4","1"
"31606","Valdosta","GA","30.84","-83.27","-4","1"
"31620","Adel","GA","31.13","-83.42","-4","1"
"31622","Alapaha","GA","31.38","-83.22","-4","1"
"31623","Argyle","GA","31.07","-82.64","-4","1"
"31624","Axson","GA","31.27","-82.73","-4","1"
"31625","Barney","GA","31","-83.51","-4","1"
"31626","Boston","GA","30.79","-83.79","-4","1"
"31627","Cecil","GA","31.04","-83.39","-4","1"
"31629","Dixie","GA","30.78","-83.66","-4","1"
"31630","Du Pont","GA","30.98","-82.86","-4","1"
"31631","Fargo","GA","30.68","-82.56","-4","1"
"31632","Hahira","GA","30.99","-83.37","-4","1"
"31634","Homerville","GA","31.03","-82.75","-4","1"
"31635","Lakeland","GA","31.04","-83.07","-4","1"
"31636","Lake Park","GA","30.68","-83.18","-4","1"
"31637","Lenox","GA","31.26","-83.46","-4","1"
"31638","Morven","GA","30.94","-83.5","-4","1"
"31639","Nashville","GA","31.2","-83.24","-4","1"
"31641","Naylor","GA","30.9","-83.07","-4","1"
"31642","Pearson","GA","31.29","-82.85","-4","1"
"31643","Quitman","GA","30.78","-83.56","-4","1"
"31645","Ray City","GA","31.07","-83.19","-4","1"
"31647","Sparks","GA","31.16","-83.44","-4","1"
"31648","Statenville","GA","30.7","-83.03","-4","1"
"31649","Stockton","GA","30.93","-83","-4","1"
"31650","Willacoochee","GA","31.34","-83.04","-4","1"
"31698","Valdosta","GA","30.84","-83.27","-4","1"
"31699","Moody A F B","GA","30.84","-83.27","-4","1"
"31701","Albany","GA","31.57","-84.17","-4","1"
"31702","Albany","GA","31.57","-84.17","-4","1"
"31703","Albany","GA","31.57","-84.17","-4","1"
"31704","Albany","GA","31.57","-84.17","-4","1"
"31705","Albany","GA","31.57","-84.17","-4","1"
"31706","Albany","GA","31.57","-84.17","-4","1"
"31707","Albany","GA","31.57","-84.17","-4","1"
"31708","Albany","GA","31.57","-84.17","-4","1"
"31709","Americus","GA","32.07","-84.22","-4","1"
"31711","Andersonville","GA","32.19","-84.14","-4","1"
"31712","Arabi","GA","31.83","-83.73","-4","1"
"31714","Ashburn","GA","31.7","-83.65","-4","1"
"31716","Baconton","GA","31.37","-84.16","-4","1"
"31719","Americus","GA","32.06","-84.26","-4","1"
"31720","Barwick","GA","30.89","-83.73","-4","1"
"31721","Albany","GA","31.52","-84.3","-4","1"
"31722","Berlin","GA","31.06","-83.62","-4","1"
"31727","Brookfield","GA","31.41","-83.39","-4","1"
"31730","Camilla","GA","31.22","-84.21","-4","1"
"31733","Chula","GA","31.54","-83.54","-4","1"
"31735","Cobb","GA","31.96","-83.96","-4","1"
"31738","Coolidge","GA","31.01","-83.86","-4","1"
"31739","Cotton","GA","31.16","-84.06","-4","1"
"31743","De Soto","GA","31.95","-84.06","-4","1"
"31744","Doerun","GA","31.31","-83.91","-4","1"
"31747","Ellenton","GA","31.17","-83.58","-4","1"
"31749","Enigma","GA","31.4","-83.33","-4","1"
"31750","Fitzgerald","GA","31.7","-83.25","-4","1"
"31753","Funston","GA","31.2","-83.87","-4","1"
"31756","Hartsfield","GA","31.21","-83.97","-4","1"
"31757","Thomasville","GA","30.83","-83.97","-4","1"
"31758","Thomasville","GA","30.83","-83.97","-4","1"
"31760","Irwinville","GA","31.64","-83.38","-4","1"
"31763","Leesburg","GA","31.73","-84.17","-4","1"
"31764","Leslie","GA","31.95","-84.08","-4","1"
"31765","Meigs","GA","31.07","-84.09","-4","1"
"31768","Moultrie","GA","31.16","-83.77","-4","1"
"31769","Mystic","GA","31.62","-83.33","-4","1"
"31771","Norman Park","GA","31.26","-83.68","-4","1"
"31772","Oakfield","GA","31.77","-83.97","-4","1"
"31773","Ochlocknee","GA","30.97","-84.05","-4","1"
"31774","Ocilla","GA","31.59","-83.24","-4","1"
"31775","Omega","GA","31.33","-83.59","-4","1"
"31776","Moultrie","GA","31.16","-83.77","-4","1"
"31778","Pavo","GA","30.96","-83.73","-4","1"
"31779","Pelham","GA","31.12","-84.15","-4","1"
"31780","Plains","GA","32.03","-84.39","-4","1"
"31781","Poulan","GA","31.51","-83.78","-4","1"
"31782","Putney","GA","31.47","-84.11","-4","1"
"31783","Rebecca","GA","31.8","-83.48","-4","1"
"31784","Sale City","GA","31.26","-84.02","-4","1"
"31787","Smithville","GA","31.9","-84.25","-4","1"
"31788","Moultrie","GA","31.12","-83.68","-4","1"
"31789","Sumner","GA","31.51","-83.74","-4","1"
"31790","Sycamore","GA","31.67","-83.63","-4","1"
"31791","Sylvester","GA","31.52","-83.83","-4","1"
"31792","Thomasville","GA","30.83","-83.97","-4","1"
"31793","Tifton","GA","31.46","-83.51","-4","1"
"31794","Tifton","GA","31.46","-83.51","-4","1"
"31795","Ty Ty","GA","31.47","-83.65","-4","1"
"31796","Warwick","GA","31.82","-83.92","-4","1"
"31798","Wray","GA","31.62","-83.05","-4","1"
"31799","Thomasville","GA","30.83","-83.97","-4","1"
"31801","Box Springs","GA","32.58","-84.61","-4","1"
"31803","Buena Vista","GA","32.31","-84.51","-4","1"
"31804","Cataula","GA","32.66","-84.88","-4","1"
"31805","Cusseta","GA","32.3","-84.77","-4","1"
"31806","Ellaville","GA","32.23","-84.3","-4","1"
"31807","Ellerslie","GA","32.64","-84.79","-4","1"
"31808","Fortson","GA","32.63","-84.98","-4","1"
"31810","Geneva","GA","32.57","-84.55","-4","1"
"31811","Hamilton","GA","32.75","-84.87","-4","1"
"31812","Junction City","GA","32.6","-84.45","-4","1"
"31814","Louvale","GA","32.16","-84.81","-4","1"
"31815","Lumpkin","GA","32.04","-84.79","-4","1"
"31816","Manchester","GA","32.85","-84.61","-4","1"
"31820","Midland","GA","32.58","-84.84","-4","1"
"31821","Omaha","GA","32.14","-85.01","-4","1"
"31822","Pine Mountain","GA","32.86","-84.85","-4","1"
"31823","Pine Mountain Valley","GA","32.78","-84.82","-4","1"
"31824","Preston","GA","32.06","-84.54","-4","1"
"31825","Richland","GA","32.08","-84.67","-4","1"
"31826","Shiloh","GA","32.81","-84.69","-4","1"
"31827","Talbotton","GA","32.67","-84.54","-4","1"
"31829","Upatoi","GA","32.56","-84.74","-4","1"
"31830","Warm Springs","GA","32.88","-84.67","-4","1"
"31831","Waverly Hall","GA","32.68","-84.73","-4","1"
"31832","Weston","GA","31.97","-84.61","-4","1"
"31833","West Point","GA","32.87","-85.16","-4","1"
"31836","Woodland","GA","32.78","-84.56","-4","1"
"31901","Columbus","GA","32.51","-84.87","-4","1"
"31902","Columbus","GA","32.51","-84.87","-4","1"
"31903","Columbus","GA","32.51","-84.87","-4","1"
"31904","Columbus","GA","32.51","-84.87","-4","1"
"31905","Fort Benning","GA","32.39","-84.87","-4","1"
"31906","Columbus","GA","32.51","-84.87","-4","1"
"31907","Columbus","GA","32.51","-84.87","-4","1"
"31908","Columbus","GA","32.51","-84.87","-4","1"
"31909","Columbus","GA","32.51","-84.87","-4","1"
"31914","Columbus","GA","32.51","-84.87","-4","1"
"31917","Columbus","GA","32.51","-84.87","-4","1"
"31993","Columbus","GA","32.51","-84.87","-4","1"
"31995","Fort Benning","GA","32.39","-84.87","-4","1"
"31997","Columbus","GA","32.51","-84.87","-4","1"
"31998","Columbus","GA","32.51","-84.87","-4","1"
"31999","Columbus","GA","32.51","-84.87","-4","1"
"32003","Fleming Island","FL","30.16","-81.7","-4","1"
"32004","Ponte Vedra Beach","FL","30.23","-81.38","-4","1"
"32006","Fleming Island","FL","30.11","-81.72","-4","1"
"32007","Bostwick","FL","29.77","-81.63","-4","1"
"32008","Branford","FL","29.96","-82.92","","0"
"32009","Bryceville","FL","30.38","-81.93","-4","1"
"32011","Callahan","FL","30.56","-81.83","-4","1"
"32013","Day","FL","30.19","-83.29","-4","1"
"32024","Lake City","FL","30.19","-82.64","-4","1"
"32025","Lake City","FL","30.19","-82.64","-4","1"
"32026","Raiford","FL","30.06","-82.24","-4","1"
"32030","Doctors Inlet","FL","30.12","-81.76","-4","1"
"32033","Elkton","FL","29.78","-81.42","-4","1"
"32034","Fernandina Beach","FL","30.65","-81.44","-4","1"
"32035","Fernandina Beach","FL","30.65","-81.44","-4","1"
"32038","Fort White","FL","29.92","-82.71","-4","1"
"32040","Glen Saint Mary","FL","30.27","-82.16","-4","1"
"32041","Yulee","FL","30.63","-81.57","-4","1"
"32042","Graham","FL","29.88","-82.24","-4","1"
"32043","Green Cove Springs","FL","29.98","-81.67","-4","1"
"32044","Hampton","FL","29.86","-82.13","-4","1"
"32046","Hilliard","FL","30.69","-81.92","-4","1"
"32050","Middleburg","FL","30.05","-81.9","-4","1"
"32052","Jasper","FL","30.51","-82.95","-4","1"
"32053","Jennings","FL","30.6","-83.1","-4","1"
"32054","Lake Butler","FL","30.02","-82.33","-4","1"
"32055","Lake City","FL","30.19","-82.64","-4","1"
"32056","Lake City","FL","30.19","-82.64","-4","1"
"32058","Lawtey","FL","30.04","-82.07","","0"
"32059","Lee","FL","30.41","-83.3","-4","1"
"32060","Live Oak","FL","30.29","-82.98","-4","1"
"32061","Lulu","FL","30.1","-82.49","-4","1"
"32062","Mc Alpin","FL","30.13","-82.96","-4","1"
"32063","Macclenny","FL","30.28","-82.12","-4","1"
"32064","Live Oak","FL","30.29","-82.98","-4","1"
"32065","Orange Park","FL","30.16","-81.7","-4","1"
"32066","Mayo","FL","30.05","-83.17","-4","1"
"32067","Orange Park","FL","30.16","-81.7","-4","1"
"32068","Middleburg","FL","30.05","-81.9","-4","1"
"32071","O Brien","FL","30.03","-82.92","-4","1"
"32072","Olustee","FL","30.2","-82.42","-4","1"
"32073","Orange Park","FL","30.16","-81.7","-4","1"
"32079","Penney Farms","FL","29.98","-81.81","-4","1"
"32080","Saint Augustine","FL","29.8","-81.26","-4","1"
"32081","Ponte Vedra","FL","30.08","-81.4","-4","1"
"32082","Ponte Vedra Beach","FL","30.23","-81.38","-4","1"
"32083","Raiford","FL","30.06","-82.23","-4","1"
"32084","Saint Augustine","FL","29.89","-81.31","-4","1"
"32085","Saint Augustine","FL","29.89","-81.31","-4","1"
"32086","Saint Augustine","FL","29.89","-81.31","-4","1"
"32087","Sanderson","FL","30.25","-82.27","-4","1"
"32091","Starke","FL","29.94","-82.11","","0"
"32092","Saint Augustine","FL","29.89","-81.31","-4","1"
"32094","Wellborn","FL","30.23","-82.81","-4","1"
"32095","Saint Augustine","FL","29.89","-81.31","-4","1"
"32096","White Springs","FL","30.33","-82.75","-4","1"
"32097","Yulee","FL","30.63","-81.57","-4","1"
"32099","Jacksonville","FL","30.33","-81.65","-4","1"
"32102","Astor","FL","29.14","-81.53","","0"
"32105","Barberville","FL","29.18","-81.42","-4","1"
"32110","Bunnell","FL","29.46","-81.25","-4","1"
"32111","Candler","FL","29.04","-81.89","-4","1"
"32112","Crescent City","FL","29.43","-81.51","-4","1"
"32113","Citra","FL","29.41","-82.11","-4","1"
"32114","Daytona Beach","FL","29.19","-81.05","-4","1"
"32115","Daytona Beach","FL","29.19","-81.05","-4","1"
"32116","Daytona Beach","FL","29.19","-81.05","-4","1"
"32117","Daytona Beach","FL","29.19","-81.05","-4","1"
"32118","Daytona Beach","FL","29.19","-81.05","-4","1"
"32119","Daytona Beach","FL","29.19","-81.05","-4","1"
"32120","Daytona Beach","FL","29.19","-81.05","-4","1"
"32121","Daytona Beach","FL","29.19","-81.05","-4","1"
"32122","Daytona Beach","FL","29.19","-81.05","-4","1"
"32123","Port Orange","FL","29.19","-81.05","-4","1"
"32124","Daytona Beach","FL","29.19","-81.05","-4","1"
"32125","Daytona Beach","FL","29.19","-81.05","-4","1"
"32126","Daytona Beach","FL","29.19","-81.05","-4","1"
"32127","Port Orange","FL","29.19","-81.05","-4","1"
"32128","Port Orange","FL","29.1","-81","-4","1"
"32129","Port Orange","FL","29.1","-81","-4","1"
"32130","De Leon Springs","FL","29.11","-81.35","-4","1"
"32131","East Palatka","FL","29.65","-81.59","-4","1"
"32132","Edgewater","FL","28.96","-80.9","-4","1"
"32133","Eastlake Weir","FL","29.04","-81.89","-4","1"
"32134","Fort Mc Coy","FL","29.34","-81.85","","0"
"32135","Palm Coast","FL","29.57","-81.21","-4","1"
"32136","Flagler Beach","FL","29.47","-81.13","","0"
"32137","Palm Coast","FL","29.57","-81.21","-4","1"
"32138","Grandin","FL","29.72","-81.92","-4","1"
"32139","Georgetown","FL","29.39","-81.63","-4","1"
"32140","Florahome","FL","29.73","-81.88","-4","1"
"32141","Edgewater","FL","28.96","-80.9","-4","1"
"32142","Palm Coast","FL","29.57","-81.21","-4","1"
"32143","Palm Coast","FL","29.42","-81.16","-4","1"
"32145","Hastings","FL","29.71","-81.5","","0"
"32147","Hollister","FL","29.62","-81.81","-4","1"
"32148","Interlachen","FL","29.61","-81.89","-4","1"
"32149","Edgar","FL","29.61","-81.89","-4","1"
"32157","Lake Como","FL","29.48","-81.57","-4","1"
"32158","Lady Lake","FL","28.92","-81.92","-4","1"
"32159","Lady Lake","FL","28.92","-81.92","-4","1"
"32160","Lake Geneva","FL","29.77","-82.01","-4","1"
"32162","The Villages","FL","28.92","-81.92","-4","1"
"32163","The Villages","FL","28.93","-81.95","-4","1"
"32164","Palm Coast","FL","29.57","-81.21","-4","1"
"32168","New Smyrna Beach","FL","29.02","-80.92","-4","1"
"32169","New Smyrna Beach","FL","29.02","-80.92","-4","1"
"32170","New Smyrna Beach","FL","29.02","-80.92","-4","1"
"32173","Ormond Beach","FL","29.28","-81.06","-4","1"
"32174","Ormond Beach","FL","29.28","-81.06","-4","1"
"32175","Ormond Beach","FL","29.28","-81.06","-4","1"
"32176","Ormond Beach","FL","29.28","-81.06","-4","1"
"32177","Palatka","FL","29.64","-81.65","-4","1"
"32178","Palatka","FL","29.64","-81.65","-4","1"
"32179","Ocklawaha","FL","29.04","-81.92","-4","1"
"32180","Pierson","FL","29.23","-81.46","-4","1"
"32181","Pomona Park","FL","29.49","-81.59","-4","1"
"32182","Orange Springs","FL","29.5","-81.94","-4","1"
"32183","Ocklawaha","FL","29.04","-81.92","-4","1"
"32185","Putnam Hall","FL","29.73","-81.95","-4","1"
"32187","San Mateo","FL","29.6","-81.58","-4","1"
"32189","Satsuma","FL","29.55","-81.65","-4","1"
"32190","Seville","FL","29.31","-81.49","-4","1"
"32192","Sparr","FL","29.33","-82.11","-4","1"
"32193","Welaka","FL","29.48","-81.66","-4","1"
"32195","Weirsdale","FL","28.98","-81.92","-4","1"
"32198","Daytona Beach","FL","29.19","-81.05","-4","1"
"32201","Jacksonville","FL","30.33","-81.65","-4","1"
"32202","Jacksonville","FL","30.33","-81.65","-4","1"
"32203","Jacksonville","FL","30.33","-81.65","-4","1"
"32204","Jacksonville","FL","30.33","-81.65","-4","1"
"32205","Jacksonville","FL","30.33","-81.65","-4","1"
"32206","Jacksonville","FL","30.33","-81.65","-4","1"
"32207","Jacksonville","FL","30.33","-81.65","-4","1"
"32208","Jacksonville","FL","30.33","-81.65","-4","1"
"32209","Jacksonville","FL","30.33","-81.65","-4","1"
"32210","Jacksonville","FL","30.33","-81.65","-4","1"
"32211","Jacksonville","FL","30.33","-81.65","-4","1"
"32212","Jacksonville","FL","30.33","-81.65","-4","1"
"32214","Jacksonville","FL","30.33","-81.65","-4","1"
"32215","Jacksonville","FL","30.33","-81.65","-4","1"
"32216","Jacksonville","FL","30.33","-81.65","-4","1"
"32217","Jacksonville","FL","30.33","-81.65","-4","1"
"32218","Jacksonville","FL","30.33","-81.65","-4","1"
"32219","Jacksonville","FL","30.33","-81.65","-4","1"
"32220","Jacksonville","FL","30.33","-81.65","-4","1"
"32221","Jacksonville","FL","30.33","-81.65","-4","1"
"32222","Jacksonville","FL","30.33","-81.65","-4","1"
"32223","Jacksonville","FL","30.33","-81.65","-4","1"
"32224","Jacksonville","FL","30.33","-81.65","-4","1"
"32225","Jacksonville","FL","30.33","-81.65","-4","1"
"32226","Jacksonville","FL","30.33","-81.65","-4","1"
"32227","Jacksonville","FL","30.33","-81.65","-4","1"
"32228","Jacksonville","FL","30.33","-81.65","-4","1"
"32229","Jacksonville","FL","30.33","-81.65","-4","1"
"32230","Jacksonville","FL","30.33","-81.65","-4","1"
"32231","Jacksonville","FL","30.33","-81.65","-4","1"
"32232","Jacksonville","FL","30.33","-81.65","-4","1"
"32233","Atlantic Beach","FL","30.33","-81.4","-4","1"
"32234","Jacksonville","FL","30.33","-81.65","-4","1"
"32235","Jacksonville","FL","30.33","-81.65","-4","1"
"32236","Jacksonville","FL","30.33","-81.65","-4","1"
"32237","Jacksonville","FL","30.33","-81.65","-4","1"
"32238","Jacksonville","FL","30.33","-81.65","-4","1"
"32239","Jacksonville","FL","30.33","-81.65","-4","1"
"32240","Jacksonville Beach","FL","30.29","-81.39","-4","1"
"32241","Jacksonville","FL","30.33","-81.65","-4","1"
"32244","Jacksonville","FL","30.33","-81.65","-4","1"
"32245","Jacksonville","FL","30.33","-81.65","-4","1"
"32246","Jacksonville","FL","30.33","-81.65","-4","1"
"32247","Jacksonville","FL","30.33","-81.65","-4","1"
"32250","Jacksonville Beach","FL","30.29","-81.39","-4","1"
"32254","Jacksonville","FL","30.33","-81.65","-4","1"
"32255","Jacksonville","FL","30.33","-81.65","-4","1"
"32256","Jacksonville","FL","30.33","-81.65","-4","1"
"32257","Jacksonville","FL","30.33","-81.65","-4","1"
"32258","Jacksonville","FL","30.33","-81.65","-4","1"
"32259","Saint Johns","FL","30.08","-81.59","-4","1"
"32260","Jacksonville","FL","30.33","-81.65","-4","1"
"32266","Neptune Beach","FL","30.31","-81.39","-4","1"
"32267","Jacksonville","FL","30.38","-81.41","-4","1"
"32277","Jacksonville","FL","30.33","-81.65","-4","1"
"32290","Jacksonville","FL","30.33","-81.65","-4","1"
"32301","Tallahassee","FL","30.45","-84.28","-4","1"
"32302","Tallahassee","FL","30.45","-84.28","-4","1"
"32303","Tallahassee","FL","30.45","-84.28","-4","1"
"32304","Tallahassee","FL","30.45","-84.28","-4","1"
"32305","Tallahassee","FL","30.23","-84.3","-4","1"
"32306","Tallahassee","FL","30.45","-84.28","-4","1"
"32307","Tallahassee","FL","30.45","-84.28","-4","1"
"32308","Tallahassee","FL","30.45","-84.28","-4","1"
"32309","Tallahassee","FL","30.53","-84.1","-4","1"
"32310","Tallahassee","FL","30.45","-84.28","-4","1"
"32311","Tallahassee","FL","30.45","-84.28","-4","1"
"32312","Tallahassee","FL","30.45","-84.28","-4","1"
"32313","Tallahassee","FL","30.45","-84.28","-4","1"
"32314","Tallahassee","FL","30.45","-84.28","-4","1"
"32315","Tallahassee","FL","30.45","-84.28","-4","1"
"32316","Tallahassee","FL","30.45","-84.28","-4","1"
"32317","Tallahassee","FL","30.45","-84.28","-4","1"
"32318","Tallahassee","FL","30.56","-84.18","-4","1"
"32320","Apalachicola","FL","29.72","-84.99","-4","1"
"32321","Bristol","FL","30.42","-84.97","-4","1"
"32322","Carrabelle","FL","29.84","-84.67","-4","1"
"32323","Lanark Village","FL","29.88","-84.59","-4","1"
"32324","Chattahoochee","FL","30.69","-84.83","-4","1"
"32326","Crawfordville","FL","30.17","-84.37","-4","1"
"32327","Crawfordville","FL","30.17","-84.37","-4","1"
"32328","Eastpoint","FL","29.75","-84.86","-4","1"
"32329","Apalachicola","FL","29.72","-84.99","-4","1"
"32330","Greensboro","FL","30.57","-84.74","-4","1"
"32331","Greenville","FL","30.46","-83.63","","0"
"32332","Gretna","FL","30.61","-84.66","-4","1"
"32333","Havana","FL","30.62","-84.41","-4","1"
"32334","Hosford","FL","30.38","-84.79","-4","1"
"32335","Sumatra","FL","30.01","-84.97","-4","1"
"32336","Lamont","FL","30.37","-83.81","-4","1"
"32337","Lloyd","FL","30.47","-84.02","-4","1"
"32340","Madison","FL","30.46","-83.41","-4","1"
"32341","Madison","FL","30.46","-83.41","-4","1"
"32343","Midway","FL","30.49","-84.46","-4","1"
"32344","Monticello","FL","30.54","-83.87","-4","1"
"32345","Monticello","FL","30.54","-83.87","-4","1"
"32346","Panacea","FL","30.03","-84.38","","0"
"32347","Perry","FL","30.1","-83.58","-4","1"
"32348","Perry","FL","30.1","-83.58","-4","1"
"32350","Pinetta","FL","30.59","-83.35","-4","1"
"32351","Quincy","FL","30.58","-84.58","-4","1"
"32352","Quincy","FL","30.65","-84.69","-4","1"
"32353","Quincy","FL","30.58","-84.58","-4","1"
"32355","Saint Marks","FL","30.16","-84.2","-4","1"
"32356","Salem","FL","29.88","-83.41","-4","1"
"32357","Shady Grove","FL","30.28","-83.63","-4","1"
"32358","Sopchoppy","FL","30.05","-84.48","-4","1"
"32359","Steinhatchee","FL","29.67","-83.39","","0"
"32360","Telogia","FL","30.35","-84.81","-4","1"
"32361","Wacissa","FL","30.35","-83.98","-4","1"
"32362","Woodville","FL","30.31","-84.26","-4","1"
"32395","Tallahassee","FL","30.45","-84.28","-4","1"
"32399","Tallahassee","FL","30.45","-84.28","-4","1"
"32401","Panama City","FL","30.17","-85.67","-5","1"
"32402","Panama City","FL","30.17","-85.67","-5","1"
"32403","Panama City","FL","30.17","-85.67","-5","1"
"32404","Panama City","FL","30.17","-85.67","-5","1"
"32405","Panama City","FL","30.17","-85.67","-5","1"
"32406","Panama City","FL","30.17","-85.67","-5","1"
"32407","Panama City Beach","FL","30.17","-85.8","-5","1"
"32408","Panama City","FL","30.17","-85.67","-5","1"
"32409","Panama City","FL","30.17","-85.67","-5","1"
"32410","Mexico Beach","FL","29.94","-85.4","","0"
"32411","Panama City","FL","30.17","-85.67","-5","1"
"32412","Panama City","FL","30.17","-85.67","-5","1"
"32413","Panama City Beach","FL","30.17","-85.8","-5","1"
"32417","Panama City","FL","30.17","-85.67","-5","1"
"32420","Alford","FL","30.69","-85.39","-5","1"
"32421","Altha","FL","30.57","-85.12","-5","1"
"32422","Argyle","FL","30.71","-86.04","-5","1"
"32423","Bascom","FL","30.92","-85.11","-5","1"
"32424","Blountstown","FL","30.44","-85.04","-5","1"
"32425","Bonifay","FL","30.78","-85.68","","0"
"32426","Campbellton","FL","30.95","-85.39","-5","1"
"32427","Caryville","FL","30.77","-85.81","-5","1"
"32428","Chipley","FL","30.77","-85.54","-5","1"
"32430","Clarksville","FL","30.43","-85.18","-5","1"
"32431","Cottondale","FL","30.79","-85.37","-5","1"
"32432","Cypress","FL","30.71","-85.07","-5","1"
"32433","Defuniak Springs","FL","30.74","-86.19","-5","1"
"32434","Mossy Head","FL","30.74","-86.31","-5","1"
"32435","Defuniak Springs","FL","30.74","-86.19","-5","1"
"32437","Ebro","FL","30.44","-85.88","-5","1"
"32438","Fountain","FL","30.47","-85.42","","0"
"32439","Freeport","FL","30.5","-86.13","-5","1"
"32440","Graceville","FL","30.96","-85.51","","0"
"32442","Grand Ridge","FL","30.71","-85.01","-5","1"
"32443","Greenwood","FL","30.87","-85.16","-5","1"
"32444","Lynn Haven","FL","30.24","-85.65","","0"
"32445","Malone","FL","30.95","-85.16","-5","1"
"32446","Marianna","FL","30.77","-85.23","-5","1"
"32447","Marianna","FL","30.77","-85.23","-5","1"
"32448","Marianna","FL","30.77","-85.23","-5","1"
"32449","Wewahitchka","FL","30.26","-85.24","-5","1"
"32452","Noma","FL","30.98","-85.61","-5","1"
"32454","Point Washington","FL","30.37","-86.11","-5","1"
"32455","Ponce De Leon","FL","30.72","-85.93","","0"
"32456","Port Saint Joe","FL","29.83","-85.24","-4","1"
"32457","Port Saint Joe","FL","29.83","-85.24","-4","1"
"32459","Santa Rosa Beach","FL","30.37","-86.22","-5","1"
"32460","Sneads","FL","30.7","-84.92","-5","1"
"32461","Rosemary Beach","FL","30.25","-85.94","","0"
"32462","Vernon","FL","30.61","-85.7","","0"
"32463","Wausau","FL","30.63","-85.58","-5","1"
"32464","Westville","FL","30.76","-85.84","-5","1"
"32465","Wewahitchka","FL","30.11","-85.19","-5","1"
"32466","Youngstown","FL","30.36","-85.43","","0"
"32501","Pensacola","FL","30.44","-87.18","-5","1"
"32502","Pensacola","FL","30.44","-87.18","-5","1"
"32503","Pensacola","FL","30.44","-87.18","-5","1"
"32504","Pensacola","FL","30.44","-87.18","-5","1"
"32505","Pensacola","FL","30.44","-87.18","-5","1"
"32506","Pensacola","FL","30.44","-87.18","-5","1"
"32507","Pensacola","FL","30.44","-87.18","-5","1"
"32508","Pensacola","FL","30.44","-87.18","-5","1"
"32509","Pensacola","FL","30.44","-87.18","-5","1"
"32511","Pensacola","FL","30.44","-87.18","-5","1"
"32512","Pensacola","FL","30.44","-87.18","-5","1"
"32513","Pensacola","FL","30.44","-87.18","-5","1"
"32514","Pensacola","FL","30.44","-87.18","-5","1"
"32516","Pensacola","FL","30.44","-87.18","-5","1"
"32520","Pensacola","FL","30.44","-87.18","-5","1"
"32521","Pensacola","FL","30.44","-87.18","-5","1"
"32522","Pensacola","FL","30.44","-87.18","-5","1"
"32523","Pensacola","FL","30.44","-87.18","-5","1"
"32524","Pensacola","FL","30.44","-87.18","-5","1"
"32526","Pensacola","FL","30.44","-87.18","-5","1"
"32530","Bagdad","FL","30.58","-87.03","-5","1"
"32531","Baker","FL","30.79","-86.68","-5","1"
"32533","Cantonment","FL","30.6","-87.34","-5","1"
"32534","Pensacola","FL","30.44","-87.18","-5","1"
"32535","Century","FL","30.97","-87.26","-5","1"
"32536","Crestview","FL","30.75","-86.57","-5","1"
"32537","Milligan","FL","30.75","-86.64","-5","1"
"32538","Paxton","FL","30.97","-86.31","-5","1"
"32539","Crestview","FL","30.75","-86.57","-5","1"
"32540","Destin","FL","30.4","-86.49","-5","1"
"32541","Destin","FL","30.4","-86.49","-5","1"
"32542","Eglin Afb","FL","30.46","-86.54","","0"
"32544","Hurlburt Field","FL","30.42","-86.69","-5","1"
"32547","Fort Walton Beach","FL","30.42","-86.61","-5","1"
"32548","Fort Walton Beach","FL","30.42","-86.61","-5","1"
"32549","Fort Walton Beach","FL","30.42","-86.61","-5","1"
"32550","Miramar Beach","FL","30.39","-86.31","-5","1"
"32559","Pensacola","FL","30.44","-87.18","-5","1"
"32560","Gonzalez","FL","30.57","-87.29","-5","1"
"32561","Gulf Breeze","FL","30.36","-87.17","-5","1"
"32562","Gulf Breeze","FL","30.36","-87.17","-5","1"
"32563","Gulf Breeze","FL","30.65","-86.88","-5","1"
"32564","Holt","FL","30.72","-86.67","","0"
"32565","Jay","FL","30.95","-87.15","-5","1"
"32566","Navarre","FL","30.36","-87.17","-5","1"
"32567","Laurel Hill","FL","30.96","-86.45","","0"
"32568","Mc David","FL","30.86","-87.46","-5","1"
"32569","Mary Esther","FL","30.41","-86.66","-5","1"
